detector-4 (E),detector-4 (H),detector-3 (E),detector-3 (H),detector-2 (E),detector-2 (H),detector-1 (E),detector-1 (H),detector0 (E),detector0 (H),detector1 (E),detector1 (H),detector2 (E),detector2 (H),detector3 (E),detector3 (H),detector4 (E),detector4 (H),detector5 (E),detector5 (H),detector6 (E),detector6 (H),detector7 (E),detector7 (H)
"[[0.00000000e+00 0.00000000e+00 4.70189289e-09]
 [0.00000000e+00 0.00000000e+00 3.09363158e-09]]","[[ 1.43056521e-09 -3.60654361e-09  0.00000000e+00]
 [ 1.19467963e-09 -2.34993698e-09  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.45029132e-10]
 [0.00000000e+00 0.00000000e+00 4.07531786e-11]]","[[ 1.54620529e-10 -1.76245805e-10  0.00000000e+00]
 [ 2.85286805e-11 -2.85286805e-11  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.00000000e+00 0.00000000e+00 2.13588482e-08]
 [0.00000000e+00 0.00000000e+00 1.50980184e-08]]","[[ 5.81336964e-09 -1.66201933e-08  0.00000000e+00]
 [ 5.23847973e-09 -1.16445729e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.02555189e-09]
 [0.00000000e+00 0.00000000e+00 6.04869128e-10]]","[[ 1.14914920e-09 -1.49208907e-09  0.00000000e+00]
 [ 3.87987558e-10 -4.34595179e-10  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.00000000e+00 0.00000000e+00 8.48664539e-08]
 [0.00000000e+00 0.00000000e+00 6.34900662e-08]]","[[ 2.07776045e-08 -6.70044319e-08  0.00000000e+00]
 [ 1.99233245e-08 -4.97173396e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.23643717e-08]
 [0.00000000e+00 0.00000000e+00 4.88228674e-09]]","[[ 6.38687586e-09 -9.29087722e-09  0.00000000e+00]
 [ 2.85131572e-09 -3.59413568e-09  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.00000000e+00 0.00000000e+00 2.98293269e-07]
 [0.00000000e+00 0.00000000e+00 2.33659289e-07]]","[[ 6.60236989e-08 -2.39024226e-07  0.00000000e+00]
 [ 6.65666325e-08 -1.85812421e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 6.03318111e-08]
 [0.00000000e+00 0.00000000e+00 2.86596253e-08]]","[[ 2.85585370e-08 -4.61895457e-08  0.00000000e+00]
 [ 1.53522888e-08 -2.15445874e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.66277527e-10]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[ 2.5640735e-10 -2.5640735e-10  0.0000000e+00]
 [ 0.0000000e+00  0.0000000e+00  0.0000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.00000000e+00 0.00000000e+00 9.34216922e-07]
 [0.00000000e+00 0.00000000e+00 7.60867208e-07]]","[[ 1.87374690e-07 -7.60177619e-07  0.00000000e+00]
 [ 1.97409219e-07 -6.14662661e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.45887285e-07]
 [0.00000000e+00 0.00000000e+00 1.33798909e-07]]","[[ 1.07024403e-07 -1.91706405e-07  0.00000000e+00]
 [ 6.60945754e-08 -1.02567478e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.51851180e-09]
 [0.00000000e+00 0.00000000e+00 6.66198974e-10]]","[[ 3.65319962e-09 -3.95249904e-09  0.00000000e+00]
 [ 4.66363074e-10 -4.66363074e-10  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.00000000e+00 0.00000000e+00 2.61981532e-06]
 [0.00000000e+00 0.00000000e+00 2.20674237e-06]]","[[ 4.76540506e-07 -2.16637527e-06  0.00000000e+00]
 [ 5.22032425e-07 -1.81215447e-06  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 8.59470321e-07]
 [0.00000000e+00 0.00000000e+00 5.19647114e-07]]","[[ 3.44912784e-07 -6.82280936e-07  0.00000000e+00]
 [ 2.37312840e-07 -4.06028587e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 4.25802256e-08]
 [0.00000000e+00 0.00000000e+00 1.00832033e-08]]","[[ 2.64022758e-08 -3.12382245e-08  0.00000000e+00]
 [ 6.72199877e-09 -7.21455469e-09  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.00000000e+00 0.00000000e+00 6.59174210e-06]
 [0.00000000e+00 0.00000000e+00 5.72108883e-06]]","[[ 1.08602889e-06 -5.54543394e-06  0.00000000e+00]
 [ 1.23284852e-06 -4.78040823e-06  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.61643981e-06]
 [0.00000000e+00 0.00000000e+00 1.72483786e-06]]","[[ 9.69065992e-07 -2.11550418e-06  0.00000000e+00]
 [ 7.29328403e-07 -1.37359386e-06  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.28925118e-07]
 [0.00000000e+00 0.00000000e+00 7.70724307e-08]]","[[ 1.32704580e-07 -1.71837343e-07  0.00000000e+00]
 [ 4.84690916e-08 -5.64607031e-08  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.00000000e+00 0.00000000e+00 1.48649059e-05]
 [0.00000000e+00 0.00000000e+00 1.32625092e-05]]","[[ 2.20776381e-06 -1.27435664e-05  0.00000000e+00]
 [ 2.59394917e-06 -1.12928458e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 6.99982831e-06]
 [0.00000000e+00 0.00000000e+00 4.96921883e-06]]","[[ 2.39056515e-06 -5.76905972e-06  0.00000000e+00]
 [ 1.94550228e-06 -4.03508454e-06  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 9.58377042e-07]
 [0.00000000e+00 0.00000000e+00 4.05361053e-07]]","[[ 5.19835522e-07 -7.35276573e-07  0.00000000e+00]
 [ 2.39638653e-07 -3.03910471e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.94641577e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[ 2.06259627e-09 -2.06259627e-09  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.00000000e+00 0.00000000e+00 2.98829098e-05]
 [0.00000000e+00 0.00000000e+00 2.73809575e-05]]","[[ 3.95921976e-06 -2.61750185e-05  0.00000000e+00]
 [ 4.81925148e-06 -2.38153536e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.65171915e-05]
 [0.00000000e+00 0.00000000e+00 1.25270169e-05]]","[[ 5.18382989e-06 -1.38958044e-05  0.00000000e+00]
 [ 4.53118291e-06 -1.03830968e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.28876313e-06]
 [0.00000000e+00 0.00000000e+00 1.64662547e-06]]","[[ 1.66939053e-06 -2.57825263e-06  0.00000000e+00]
 [ 9.14577814e-07 -1.26254909e-06  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 4.51558841e-08]
 [0.00000000e+00 0.00000000e+00 4.43462885e-09]]","[[ 3.05689292e-08 -3.22154967e-08  0.00000000e+00]
 [ 3.10439857e-09 -3.10439857e-09  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.00000000e+00 0.00000000e+00 5.28708681e-05]
 [0.00000000e+00 0.00000000e+00 4.98010970e-05]]","[[ 6.10816914e-06 -4.75340606e-05  0.00000000e+00]
 [ 7.74382089e-06 -4.44293246e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.42956605e-05]
 [0.00000000e+00 0.00000000e+00 2.76812868e-05]]","[[ 9.81412767e-06 -2.95252957e-05  0.00000000e+00]
 [ 9.20017090e-06 -2.34650480e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 9.51113083e-06]
 [0.00000000e+00 0.00000000e+00 5.45042576e-06]]","[[ 4.51202910e-06 -7.62248742e-06  0.00000000e+00]
 [ 2.84217873e-06 -4.27363325e-06  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.38807935e-07]
 [0.00000000e+00 0.00000000e+00 6.82211336e-08]]","[[ 2.19989354e-07 -2.47006633e-07  0.00000000e+00]
 [ 4.63588426e-08 -4.86259078e-08  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.00000000e+00 0.00000000e+00 8.00041712e-05]
 [0.00000000e+00 0.00000000e+00 7.78533673e-05]]","[[ 7.61380875e-06 -7.45152392e-05  0.00000000e+00]
 [ 1.02337052e-05 -7.18217492e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 6.19773249e-05]
 [0.00000000e+00 0.00000000e+00 5.32887035e-05]]","[[ 1.58964729e-05 -5.48491383e-05  0.00000000e+00]
 [ 1.60816630e-05 -4.63621460e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.35127892e-05]
 [0.00000000e+00 0.00000000e+00 1.51172655e-05]]","[[ 1.03891955e-05 -1.92878565e-05  0.00000000e+00]
 [ 7.38459044e-06 -1.21298487e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.69386389e-06]
 [0.00000000e+00 0.00000000e+00 5.09863828e-07]]","[[ 1.04883168e-06 -1.26354331e-06  0.00000000e+00]
 [ 3.33762782e-07 -3.71085871e-07  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.00000000e+00 0.00000000e+00 9.62076866e-05]
 [0.00000000e+00 0.00000000e+00 9.83543189e-05]]","[[ 6.11108947e-06 -9.51109218e-05  0.00000000e+00]
 [ 9.45222260e-06 -9.57385753e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 9.47702075e-05]
 [0.00000000e+00 0.00000000e+00 8.76406104e-05]]","[[ 2.08874455e-05 -8.70366590e-05  0.00000000e+00]
 [ 2.33645782e-05 -7.88117065e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 4.98455479e-05]
 [0.00000000e+00 0.00000000e+00 3.55971986e-05]]","[[ 2.03635489e-05 -4.19607928e-05  0.00000000e+00]
 [ 1.62125177e-05 -2.92786579e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 6.37710523e-06]
 [0.00000000e+00 0.00000000e+00 2.51641146e-06]]","[[ 3.75145519e-06 -4.87028003e-06  0.00000000e+00]
 [ 1.57739594e-06 -1.87328681e-06  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.22599055e-08]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[ 8.58237168e-09 -8.58237168e-09  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.00000000e+00 0.00000000e+00 6.84829384e-05]
 [0.00000000e+00 0.00000000e+00 8.04908553e-05]]","[[-2.29488126e-06 -8.07807521e-05  0.00000000e+00]
 [ 4.28410917e-07 -8.98770804e-05  0.00000000e+00]]","[[0.         0.         0.00011356]
 [0.         0.         0.00011692]]","[[ 1.85401227e-05 -1.11038422e-04  0.00000000e+00]
 [ 2.53993124e-05 -1.10545273e-04  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 8.97216172e-05]
 [0.00000000e+00 0.00000000e+00 7.11755126e-05]]","[[ 3.33464845e-05 -7.79155991e-05  0.00000000e+00]
 [ 2.99275942e-05 -6.02186474e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.91680850e-05]
 [0.00000000e+00 0.00000000e+00 9.27545801e-06]]","[[ 1.06766474e-05 -1.49998543e-05  0.00000000e+00]
 [ 5.54294565e-06 -7.06999793e-06  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.90541509e-07]
 [0.00000000e+00 0.00000000e+00 1.61957398e-08]]","[[ 1.30630636e-07 -1.35453177e-07  0.00000000e+00]
 [ 1.13375962e-08 -1.13375962e-08  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[ 0.00000000e+00  0.00000000e+00 -5.59628380e-05]
 [ 0.00000000e+00  0.00000000e+00 -2.73458529e-05]]","[[-2.23277928e-05  1.70944220e-05  0.00000000e+00]
 [-2.32811372e-05 -7.27002422e-06  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 7.69768703e-05]
 [0.00000000e+00 0.00000000e+00 1.06023749e-04]]","[[-1.79373003e-06 -9.13746021e-05  0.00000000e+00]
 [ 1.12279077e-05 -1.12370768e-04  0.00000000e+00]]","[[0.         0.         0.00013246]
 [0.         0.         0.00011874]]","[[ 4.29513609e-05 -1.20092160e-04  0.00000000e+00]
 [ 4.50575504e-05 -1.04108034e-04  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 4.72864765e-05]
 [0.00000000e+00 0.00000000e+00 2.70916582e-05]]","[[ 2.48137413e-05 -3.79845685e-05  0.00000000e+00]
 [ 1.53696812e-05 -2.11699167e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.41343526e-06]
 [0.00000000e+00 0.00000000e+00 2.52478382e-07]]","[[ 9.43341916e-07 -1.02343338e-06  0.00000000e+00]
 [ 1.73493212e-07 -1.79332788e-07  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[ 0.          0.         -0.00033852]
 [ 0.          0.         -0.00028847]]","[[-5.73642930e-05  2.59788950e-04  0.00000000e+00]
 [-6.69928584e-05  2.14244274e-04  0.00000000e+00]]","[[ 0.00000000e+00  0.00000000e+00 -7.93862084e-05]
 [ 0.00000000e+00  0.00000000e+00 -5.92629177e-06]]","[[-5.32182951e-05  3.09745549e-05  0.00000000e+00]
 [-3.44919701e-05 -3.00239010e-05  0.00000000e+00]]","[[0.         0.         0.00014356]
 [0.         0.         0.00015598]]","[[ 3.42508006e-05 -1.41091717e-04  0.00000000e+00]
 [ 4.98972512e-05 -1.44493015e-04  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 9.64059467e-05]
 [0.00000000e+00 0.00000000e+00 6.44173393e-05]]","[[ 4.72069089e-05 -7.97963967e-05  0.00000000e+00]
 [ 3.44856214e-05 -5.17241576e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 6.77123438e-06]
 [0.00000000e+00 0.00000000e+00 1.87017189e-06]]","[[ 4.37426069e-06 -5.00633748e-06  0.00000000e+00]
 [ 1.25461033e-06 -1.35183056e-06  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
