detector0 (E),detector0 (H),detector1 (E),detector1 (H),detector2 (E),detector2 (H),detector3 (E),detector3 (H),detector4 (E),detector4 (H),detector5 (E),detector5 (H),detector6 (E),detector6 (H),detector7 (E),detector7 (H)
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.00000000e+00 0.00000000e+00 2.23125613e-17]
 [0.00000000e+00 0.00000000e+00 2.39730121e-17]]","[[-1.16237487e-18 -1.56195898e-17  0.00000000e+00]
 [-1.27774575e-18 -1.67819647e-17  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.00324340e-17]
 [0.00000000e+00 0.00000000e+00 3.24951474e-17]]","[[-1.72398733e-18 -2.10237764e-17  0.00000000e+00]
 [-1.91570483e-18 -2.27477637e-17  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 4.16921256e-17]
 [0.00000000e+00 0.00000000e+00 4.55178939e-17]]","[[-2.67817444e-18 -2.91859769e-17  0.00000000e+00]
 [-3.01500745e-18 -3.18641513e-17  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.46923828e-17]
 [0.00000000e+00 0.00000000e+00 6.02125842e-17]]","[[-3.86433814e-18 -3.82866212e-17  0.00000000e+00]
 [-4.40211809e-18 -4.21509593e-17  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 8.19681084e-17]
 [0.00000000e+00 0.00000000e+00 9.15256506e-17]]","[[-6.69062082e-18 -5.73806033e-17  0.00000000e+00]
 [-7.77251890e-18 -6.40712241e-17  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.30857858e-16]
 [0.00000000e+00 0.00000000e+00 1.48918754e-16]]","[[-1.26432718e-17 -9.16051741e-17  0.00000000e+00]
 [-1.50797357e-17 -1.04248446e-16  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.27782620e-16]
 [0.00000000e+00 0.00000000e+00 2.66274431e-16]]","[[-2.69456421e-17 -1.59455969e-16  0.00000000e+00]
 [-3.33683489e-17 -1.86401611e-16  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 4.49585132e-16]
 [0.00000000e+00 0.00000000e+00 5.47490614e-16]]","[[-6.85373334e-17 -3.14725649e-16  0.00000000e+00]
 [-8.99541398e-17 -3.83262982e-16  0.00000000e+00]]"
"[[0.00000000e+00 0.00000000e+00 9.87929184e-16]
 [0.00000000e+00 0.00000000e+00 1.06062984e-15]]","[[-5.20554287e-17 -6.99550921e-16  0.00000000e+00]
 [-5.71694876e-17 -7.51036728e-16  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.32540607e-15]
 [0.00000000e+00 0.00000000e+00 1.43280628e-15]]","[[-7.69079731e-17 -9.38552656e-16  0.00000000e+00]
 [-8.53704142e-17 -1.01461579e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.83297025e-15]
 [0.00000000e+00 0.00000000e+00 1.99905183e-15]]","[[-1.18941209e-16 -1.29802803e-15  0.00000000e+00]
 [-1.33735116e-16 -1.41565679e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.41102742e-15]
 [0.00000000e+00 0.00000000e+00 2.63524306e-15]]","[[-1.60823290e-16 -1.70732957e-15  0.00000000e+00]
 [-1.94473566e-16 -1.86625914e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.57301337e-15]
 [0.00000000e+00 0.00000000e+00 3.98371993e-15]]","[[-2.94199884e-16 -2.53049820e-15  0.00000000e+00]
 [-3.41186945e-16 -2.82141934e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.66741803e-15]
 [0.00000000e+00 0.00000000e+00 6.43762468e-15]]","[[-5.51815432e-16 -4.01410908e-15  0.00000000e+00]
 [-6.56743529e-16 -4.55972868e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 9.78439606e-15]
 [0.00000000e+00 0.00000000e+00 1.14100910e-14]]","[[-1.16499015e-15 -6.93074124e-15  0.00000000e+00]
 [-1.43869188e-15 -8.08252668e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.91027041e-14]
 [0.00000000e+00 0.00000000e+00 2.31860075e-14]]","[[-2.92699550e-15 -1.35330695e-14  0.00000000e+00]
 [-3.82764672e-15 -1.64264782e-14  0.00000000e+00]]"
"[[0.00000000e+00 0.00000000e+00 2.15774560e-14]
 [0.00000000e+00 0.00000000e+00 2.31459398e-14]]","[[-1.15005017e-15 -1.54577978e-14  0.00000000e+00]
 [-1.26177487e-15 -1.65817542e-14  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.88460293e-14]
 [0.00000000e+00 0.00000000e+00 3.11531857e-14]]","[[-1.69199989e-15 -2.06665714e-14  0.00000000e+00]
 [-1.87603140e-15 -2.23200152e-14  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.97280266e-14]
 [0.00000000e+00 0.00000000e+00 4.32780752e-14]]","[[-2.60410199e-15 -2.84656034e-14  0.00000000e+00]
 [-2.90452230e-15 -3.10100687e-14  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.23215326e-14]
 [0.00000000e+00 0.00000000e+00 5.68623041e-14]]","[[-3.33952547e-15 -3.74870984e-14  0.00000000e+00]
 [-4.21583884e-15 -4.07466797e-14  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 7.67287314e-14]
 [0.00000000e+00 0.00000000e+00 8.54113734e-14]]","[[-6.37235938e-15 -5.49887242e-14  0.00000000e+00]
 [-7.37640258e-15 -6.12135232e-14  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.20858033e-13]
 [0.00000000e+00 0.00000000e+00 1.37006473e-13]]","[[-1.18563000e-14 -8.66285705e-14  0.00000000e+00]
 [-1.40781022e-14 -9.82080207e-14  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.06806112e-13]
 [0.00000000e+00 0.00000000e+00 2.40535833e-13]]","[[-2.47769990e-14 -1.48264959e-13  0.00000000e+00]
 [-3.05068686e-14 -1.72457233e-13  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.99036983e-13]
 [0.00000000e+00 0.00000000e+00 4.82608884e-13]]","[[-6.14303106e-14 -2.86158978e-13  0.00000000e+00]
 [-8.13650303e-14 -3.46119216e-13  0.00000000e+00]]"
"[[0.00000000e+00 0.00000000e+00 3.09865418e-13]
 [0.00000000e+00 0.00000000e+00 3.32087988e-13]]","[[-1.67066430e-14 -2.24623538e-13  0.00000000e+00]
 [-1.83098431e-14 -2.40740278e-13  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 4.12658183e-13]
 [0.00000000e+00 0.00000000e+00 4.45193637e-13]]","[[-2.44679791e-14 -2.99177888e-13  0.00000000e+00]
 [-2.70956902e-14 -3.22777767e-13  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.65788223e-13]
 [0.00000000e+00 0.00000000e+00 6.15544660e-13]]","[[-3.74353849e-14 -4.10260294e-13  0.00000000e+00]
 [-4.12439489e-14 -4.46359220e-13  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 7.45084109e-13]
 [0.00000000e+00 0.00000000e+00 8.06134671e-13]]","[[-4.60770989e-14 -5.40241562e-13  0.00000000e+00]
 [-5.98436429e-14 -5.84626557e-13  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.08183364e-12]
 [0.00000000e+00 0.00000000e+00 1.20216453e-12]]","[[-9.06082793e-14 -7.84721282e-13  0.00000000e+00]
 [-1.04674490e-13 -8.72056857e-13  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.69119664e-12]
 [0.00000000e+00 0.00000000e+00 1.91299084e-12]]","[[-1.67120161e-13 -1.22704961e-12  0.00000000e+00]
 [-1.97940616e-13 -1.38807698e-12  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.86618717e-12]
 [0.00000000e+00 0.00000000e+00 3.32421681e-12]]","[[-3.45414104e-13 -2.08025564e-12  0.00000000e+00]
 [-4.23923304e-13 -2.41292614e-12  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.46042655e-12]
 [0.00000000e+00 0.00000000e+00 6.58148468e-12]]","[[-8.46211038e-13 -3.96487485e-12  0.00000000e+00]
 [-1.13825404e-12 -4.77944640e-12  0.00000000e+00]]"
"[[0.00000000e+00 0.00000000e+00 3.28975272e-12]
 [0.00000000e+00 0.00000000e+00 3.52220240e-12]]","[[-1.79429721e-13 -2.41360018e-12  0.00000000e+00]
 [-1.96417293e-13 -2.58425774e-12  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 4.36281424e-12]
 [0.00000000e+00 0.00000000e+00 4.70140344e-12]]","[[-2.61492513e-13 -3.20148197e-12  0.00000000e+00]
 [-2.89186389e-13 -3.45012204e-12  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.95266161e-12]
 [0.00000000e+00 0.00000000e+00 6.46641932e-12]]","[[-3.97084133e-13 -4.36909839e-12  0.00000000e+00]
 [-4.31175530e-13 -4.74651470e-12  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 7.82926909e-12]
 [0.00000000e+00 0.00000000e+00 8.44102530e-12]]","[[-4.74328298e-13 -5.74628773e-12  0.00000000e+00]
 [-6.25986557e-13 -6.19672550e-12  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.12588357e-11]
 [0.00000000e+00 0.00000000e+00 1.24875892e-11]]","[[-9.50779642e-13 -8.26778876e-12  0.00000000e+00]
 [-1.09599502e-12 -9.17089756e-12  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.74568281e-11]
 [0.00000000e+00 0.00000000e+00 1.96996099e-11]]","[[-1.73714754e-12 -1.28240099e-11  0.00000000e+00]
 [-2.05193353e-12 -1.44731484e-11  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.92784237e-11]
 [0.00000000e+00 0.00000000e+00 3.38530552e-11]]","[[-3.54781955e-12 -2.15185447e-11  0.00000000e+00]
 [-4.33900962e-12 -2.48842124e-11  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.50184724e-11]
 [0.00000000e+00 0.00000000e+00 6.60985399e-11]]","[[-8.60265397e-12 -4.04617371e-11  0.00000000e+00]
 [-1.16948721e-11 -4.86168329e-11  0.00000000e+00]]"
"[[0.00000000e+00 0.00000000e+00 2.75214927e-11]
 [0.00000000e+00 0.00000000e+00 2.94344152e-11]]","[[-1.51854378e-12 -2.04402958e-11  0.00000000e+00]
 [-1.66018814e-12 -2.18623596e-11  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.63327813e-11]
 [0.00000000e+00 0.00000000e+00 3.91036438e-11]]","[[-2.20119522e-12 -2.69914143e-11  0.00000000e+00]
 [-2.43076116e-12 -2.90519255e-11  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 4.93091402e-11]
 [0.00000000e+00 0.00000000e+00 5.34720401e-11]]","[[-3.31126276e-12 -3.66425531e-11  0.00000000e+00]
 [-3.54128598e-12 -3.97402353e-11  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 6.47045847e-11]
 [0.00000000e+00 0.00000000e+00 6.95649855e-11]]","[[-3.87678239e-12 -4.80836225e-11  0.00000000e+00]
 [-5.14652667e-12 -5.17080180e-11  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 9.21670936e-11]
 [0.00000000e+00 0.00000000e+00 1.02016583e-10]]","[[-7.84577374e-12 -6.85370485e-11  0.00000000e+00]
 [-9.02277420e-12 -7.58701300e-11  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.41636237e-10]
 [0.00000000e+00 0.00000000e+00 1.59422948e-10]]","[[-1.41884803e-11 -1.05376502e-10  0.00000000e+00]
 [-1.67101920e-11 -1.18626993e-10  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.34874307e-10]
 [0.00000000e+00 0.00000000e+00 2.70667152e-10]]","[[-2.86040895e-11 -1.74857226e-10  0.00000000e+00]
 [-3.48504608e-11 -2.01541938e-10  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 4.34888588e-10]
 [0.00000000e+00 0.00000000e+00 5.20747267e-10]]","[[-6.87067962e-11 -3.24029761e-10  0.00000000e+00]
 [-9.36460711e-11 -3.88058323e-10  0.00000000e+00]]"
"[[0.00000000e+00 0.00000000e+00 1.88800115e-10]
 [0.00000000e+00 0.00000000e+00 2.01685342e-10]]","[[-1.05386632e-11 -1.41982851e-10  0.00000000e+00]
 [-1.15055920e-11 -1.51684982e-10  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.48009140e-10]
 [0.00000000e+00 0.00000000e+00 2.66559178e-10]]","[[-1.51868844e-11 -1.86572520e-10  0.00000000e+00]
 [-1.67439870e-11 -2.00545903e-10  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.34620629e-10]
 [0.00000000e+00 0.00000000e+00 3.62152230e-10]]","[[-2.25843668e-11 -2.51829053e-10  0.00000000e+00]
 [-2.37997959e-11 -2.72589799e-10  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 4.37655597e-10]
 [0.00000000e+00 0.00000000e+00 4.69452349e-10]]","[[-2.61356445e-11 -3.29395547e-10  0.00000000e+00]
 [-3.46232070e-11 -3.53410143e-10  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 6.17460382e-10]
 [0.00000000e+00 0.00000000e+00 6.81917295e-10]]","[[-5.29679151e-11 -4.65094322e-10  0.00000000e+00]
 [-6.07583172e-11 -5.13723724e-10  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 9.39680750e-10]
 [0.00000000e+00 0.00000000e+00 1.05472576e-09]]","[[-9.47240981e-11 -7.08270001e-10  0.00000000e+00]
 [-1.11201290e-10 -7.95134181e-10  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.53912483e-09]
 [0.00000000e+00 0.00000000e+00 1.76722752e-09]]","[[-1.88284116e-10 -1.16105964e-09  0.00000000e+00]
 [-2.28455813e-10 -1.33345763e-09  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.80473387e-09]
 [0.00000000e+00 0.00000000e+00 3.34618684e-09]]","[[-4.47743211e-10 -2.11800809e-09  0.00000000e+00]
 [-6.06605757e-10 -2.52730074e-09  0.00000000e+00]]"
"[[0.00000000e+00 0.00000000e+00 1.09107065e-09]
 [0.00000000e+00 0.00000000e+00 1.16402837e-09]]","[[-6.16116756e-11 -8.31050233e-10  0.00000000e+00]
 [-6.71616476e-11 -8.86711237e-10  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.42543002e-09]
 [0.00000000e+00 0.00000000e+00 1.52975353e-09]]","[[-8.82170655e-11 -1.08619389e-09  0.00000000e+00]
 [-9.70912219e-11 -1.16582732e-09  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.91082434e-09]
 [0.00000000e+00 0.00000000e+00 2.06341691e-09]]","[[-1.29404617e-10 -1.45682080e-09  0.00000000e+00]
 [-1.34547704e-10 -1.57348646e-09  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.48867842e-09]
 [0.00000000e+00 0.00000000e+00 2.66426805e-09]]","[[-1.49054656e-10 -1.89768633e-09  0.00000000e+00]
 [-1.95855923e-10 -2.03202013e-09  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.47668254e-09]
 [0.00000000e+00 0.00000000e+00 3.83019037e-09]]","[[-3.00436017e-10 -2.65357060e-09  0.00000000e+00]
 [-3.43668416e-10 -2.92395177e-09  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.23481438e-09]
 [0.00000000e+00 0.00000000e+00 5.85769262e-09]]","[[-5.30761110e-10 -3.99882107e-09  0.00000000e+00]
 [-6.20897158e-10 -4.47571056e-09  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 8.45888188e-09]
 [0.00000000e+00 0.00000000e+00 9.67383895e-09]]","[[-1.03879745e-09 -6.46850227e-09  0.00000000e+00]
 [-1.25480505e-09 -7.39986997e-09  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.51499813e-08]
 [0.00000000e+00 0.00000000e+00 1.79960344e-08]]","[[-2.44008201e-09 -1.16002027e-08  0.00000000e+00]
 [-3.25997208e-09 -1.37823040e-08  0.00000000e+00]]"
"[[0.00000000e+00 0.00000000e+00 5.41394084e-09]
 [0.00000000e+00 0.00000000e+00 5.76772790e-09]]","[[-3.09275249e-10 -4.17805522e-09  0.00000000e+00]
 [-3.36566162e-10 -4.45165130e-09  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 7.03054634e-09]
 [0.00000000e+00 0.00000000e+00 7.53263855e-09]]","[[-4.39699539e-10 -5.42856719e-09  0.00000000e+00]
 [-4.82987021e-10 -5.81711775e-09  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 9.35707875e-09]
 [0.00000000e+00 0.00000000e+00 1.00790668e-08]]","[[-6.34822032e-10 -7.22974473e-09  0.00000000e+00]
 [-6.52455793e-10 -7.78977069e-09  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.21243481e-08]
 [0.00000000e+00 0.00000000e+00 1.29568719e-08]]","[[-7.31851019e-10 -9.37042866e-09  0.00000000e+00]
 [-9.49603241e-10 -1.00157859e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.67637762e-08]
 [0.00000000e+00 0.00000000e+00 1.84182331e-08]]","[[-1.45861496e-09 -1.29703914e-08  0.00000000e+00]
 [-1.66349661e-09 -1.42539563e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.49456917e-08]
 [0.00000000e+00 0.00000000e+00 2.78195649e-08]]","[[-2.54257499e-09 -1.93212680e-08  0.00000000e+00]
 [-2.96285521e-09 -2.15536978e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.97120944e-08]
 [0.00000000e+00 0.00000000e+00 4.52166956e-08]]","[[-4.89221490e-09 -3.07992079e-08  0.00000000e+00]
 [-5.88099984e-09 -3.50819514e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 6.97865694e-08]
 [0.00000000e+00 0.00000000e+00 8.24511234e-08]]","[[-1.13057221e-08 -5.42095648e-08  0.00000000e+00]
 [-1.47932325e-08 -6.40674268e-08  0.00000000e+00]]"
"[[0.00000000e+00 0.00000000e+00 2.33882581e-08]
 [0.00000000e+00 0.00000000e+00 2.48771895e-08]]","[[-1.35158037e-09 -1.82945581e-08  0.00000000e+00]
 [-1.46809492e-09 -1.94623322e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.01694273e-08]
 [0.00000000e+00 0.00000000e+00 3.22647483e-08]]","[[-1.90649909e-09 -2.36148384e-08  0.00000000e+00]
 [-2.08958397e-09 -2.52596199e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.98310777e-08]
 [0.00000000e+00 0.00000000e+00 4.27856796e-08]]","[[-2.70314889e-09 -3.12036126e-08  0.00000000e+00]
 [-2.75239159e-09 -3.35304770e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.12978724e-08]
 [0.00000000e+00 0.00000000e+00 5.47268007e-08]]","[[-3.13222327e-09 -4.02030732e-08  0.00000000e+00]
 [-4.00074103e-09 -4.28975594e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 7.01507715e-08]
 [0.00000000e+00 0.00000000e+00 7.68413576e-08]]","[[-6.14226416e-09 -5.50495373e-08  0.00000000e+00]
 [-6.98220559e-09 -6.03183635e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.03032235e-07]
 [0.00000000e+00 0.00000000e+00 1.14470684e-07]]","[[-1.05498974e-08 -8.09594214e-08  0.00000000e+00]
 [-1.22409624e-08 -8.99813054e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.61322494e-07]
 [0.00000000e+00 0.00000000e+00 1.82788819e-07]]","[[-1.99194089e-08 -1.26971869e-07  0.00000000e+00]
 [-2.38207591e-08 -1.43936562e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.77562474e-07]
 [0.00000000e+00 0.00000000e+00 3.25734190e-07]]","[[-4.50276438e-08 -2.18884115e-07  0.00000000e+00]
 [-5.73713053e-08 -2.57001377e-07  0.00000000e+00]]"
"[[0.00000000e+00 0.00000000e+00 8.88519444e-08]
 [0.00000000e+00 0.00000000e+00 9.43409903e-08]]","[[-5.19410851e-09 -7.04815086e-08  0.00000000e+00]
 [-5.63007545e-09 -7.48505769e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.13758119e-07]
 [0.00000000e+00 0.00000000e+00 1.21409041e-07]]","[[-7.26241780e-09 -9.03142349e-08  0.00000000e+00]
 [-7.93973862e-09 -9.64106944e-08  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.48830543e-07]
 [0.00000000e+00 0.00000000e+00 1.59382394e-07]]","[[-1.00898214e-08 -1.18285188e-07  0.00000000e+00]
 [-1.02027897e-08 -1.26730124e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.90318719e-07]
 [0.00000000e+00 0.00000000e+00 2.02682328e-07]]","[[-1.17871916e-08 -1.51344978e-07  0.00000000e+00]
 [-1.47889509e-08 -1.61200236e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.57172147e-07]
 [0.00000000e+00 0.00000000e+00 2.80742513e-07]]","[[-2.26423621e-08 -2.04818636e-07  0.00000000e+00]
 [-2.56474048e-08 -2.23676945e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.72206056e-07]
 [0.00000000e+00 0.00000000e+00 4.11785544e-07]]","[[-3.82569528e-08 -2.96923568e-07  0.00000000e+00]
 [-4.41754440e-08 -3.28652066e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.72023938e-07]
 [0.00000000e+00 0.00000000e+00 6.44597016e-07]]","[[-7.07231551e-08 -4.57267589e-07  0.00000000e+00]
 [-8.40965677e-08 -5.15589319e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 9.60887485e-07]
 [0.00000000e+00 0.00000000e+00 1.11823358e-06]]","[[-1.55175527e-07 -7.69968597e-07  0.00000000e+00]
 [-1.91571742e-07 -8.96778138e-07  0.00000000e+00]]"
"[[0.00000000e+00 0.00000000e+00 2.98929131e-07]
 [0.00000000e+00 0.00000000e+00 3.16760334e-07]]","[[-1.76765873e-08 -2.40626598e-07  0.00000000e+00]
 [-1.91150059e-08 -2.55043299e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.79491495e-07]
 [0.00000000e+00 0.00000000e+00 4.04072614e-07]]","[[-2.44700795e-08 -3.05796912e-07  0.00000000e+00]
 [-2.66729839e-08 -3.25698576e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 4.91375663e-07]
 [0.00000000e+00 0.00000000e+00 5.24439875e-07]]","[[-3.32359505e-08 -3.96495275e-07  0.00000000e+00]
 [-3.34598555e-08 -4.23419104e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 6.23160667e-07]
 [0.00000000e+00 0.00000000e+00 6.62356233e-07]]","[[-3.92254879e-08 -5.03222628e-07  0.00000000e+00]
 [-4.82728702e-08 -5.34946342e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 8.30991451e-07]
 [0.00000000e+00 0.00000000e+00 9.03638290e-07]]","[[-7.34977441e-08 -6.72261837e-07  0.00000000e+00]
 [-8.29285007e-08 -7.31389297e-07  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.18275206e-06]
 [0.00000000e+00 0.00000000e+00 1.30225118e-06]]","[[-1.21910604e-07 -9.58816364e-07  0.00000000e+00]
 [-1.39999558e-07 -1.05631262e-06  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.77954090e-06]
 [0.00000000e+00 0.00000000e+00 1.99283507e-06]]","[[-2.20036697e-07 -1.44634903e-06  0.00000000e+00]
 [-2.60005192e-07 -1.62091683e-06  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.90740535e-06]
 [0.00000000e+00 0.00000000e+00 3.34841117e-06]]","[[-4.63895351e-07 -2.37030554e-06  0.00000000e+00]
 [-5.52321483e-07 -2.73334068e-06  0.00000000e+00]]"
